path,size,mtime,indexed_at,status,measured_type,declared_type,type_agrees,imagetyp,exptime,gain,offset,set_temp,ccd_temp,date_obs,object,bayerpat,egain_hdr,focallen,xbinning,instrume,creator,naxis1,naxis2,bitpix,level,sigma,block_spread,tail_frac,clump_frac,clump_h,clump_v,mult16_frac,sat_frac,med_r,sig_r,med_g1,sig_g1,med_g2,sig_g2,med_b,sig_b
Z:\pix\_astro\raw\_by_type\bias\Bias_1.0ms_Bin1_20250814-223329_0001.fit,16591680,1755203608.0,2026-08-27T20:27:50,ok,bias,bias,True,Bias,0.00100000004749745,252.0,15.0,-10.0,-10.0,2025-08-14T20:33:28.809775,,RGGB,0.516568422317505,262.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,1232.0,23.721599578857422,0.0,0.0030680338541666666,0.0035366931918656055,0.0035366931918656055,0.005305039787798408,1.0,0.0,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422
Z:\pix\_astro\raw\_by_type\bias\Bias_1.0ms_Bin1_20250814-223330_0002.fit,16591680,1755203610.0,2026-08-27T20:27:50,ok,bias,bias,True,Bias,0.00100000004749745,252.0,15.0,-10.0,-9.5,2025-08-14T20:33:30.284814,,RGGB,0.516568422317505,262.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,1232.0,23.721599578857422,0.0,0.003078884548611111,0.004405286343612335,0.006167400881057269,0.004405286343612335,1.0,0.0,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422
Z:\pix\_astro\raw\_by_type\bias\Bias_1.0ms_Bin1_20250814-223332_0003.fit,16591680,1755203612.0,2026-08-27T20:27:50,ok,bias,bias,True,Bias,0.00100000004749745,252.0,15.0,-10.0,-9.5,2025-08-14T20:33:31.761490,,RGGB,0.516568422317505,262.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,1232.0,23.721599578857422,0.0,0.0031317816840277777,0.006063230835859679,0.006929406669553919,0.006063230835859679,1.0,0.0,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422
Z:\pix\_astro\raw\_by_type\bias\Bias_1.0ms_Bin1_20250814-223333_0004.fit,16591680,1755203614.0,2026-08-27T20:27:50,ok,bias,bias,True,Bias,0.00100000004749745,252.0,15.0,-10.0,-9.5,2025-08-14T20:33:33.238081,,RGGB,0.516568422317505,262.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,1232.0,23.721599578857422,0.0,0.0031141493055555558,0.006097560975609756,0.006097560975609756,0.006968641114982578,1.0,0.0,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422
Z:\pix\_astro\raw\_by_type\bias\Bias_1.0ms_Bin1_20250814-223335_0005.fit,16591680,1755203614.0,2026-08-27T20:27:50,ok,bias,bias,True,Bias,0.00100000004749745,252.0,15.0,-10.0,-9.5,2025-08-14T20:33:34.831017,,RGGB,0.516568422317505,262.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,1232.0,23.721599578857422,0.0,0.0031819661458333333,0.0025575447570332483,0.008951406649616368,0.0025575447570332483,1.0,0.0,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422
Z:\pix\_astro\raw\_by_type\bias\Bias_1.0ms_Bin1_20250814-223336_0006.fit,16591680,1755203616.0,2026-08-27T20:27:50,ok,bias,bias,True,Bias,0.00100000004749745,252.0,15.0,-10.0,-9.5,2025-08-14T20:33:36.320021,,RGGB,0.516568422317505,262.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,1232.0,23.721599578857422,0.0,0.003049045138888889,0.0035587188612099642,0.0035587188612099642,0.005338078291814947,1.0,0.0,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422
Z:\pix\_astro\raw\_by_type\bias\Bias_1.0ms_Bin1_20250814-223338_0007.fit,16591680,1755203618.0,2026-08-27T20:27:50,ok,bias,bias,True,Bias,0.00100000004749745,252.0,15.0,-10.0,-9.5,2025-08-14T20:33:37.795828,,RGGB,0.516568422317505,262.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,1232.0,23.721599578857422,0.0,0.0031656901041666667,0.005998286203941731,0.007712082262210797,0.005998286203941731,1.0,0.0,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422
Z:\pix\_astro\raw\_by_type\bias\Bias_1.0ms_Bin1_20250814-223339_0008.fit,16591680,1755203618.0,2026-08-27T20:27:50,ok,bias,bias,True,Bias,0.00100000004749745,252.0,15.0,-10.0,-9.5,2025-08-14T20:33:39.272223,,RGGB,0.516568422317505,262.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,1232.0,23.721599578857422,0.0,0.003085666232638889,0.005274725274725275,0.005274725274725275,0.007032967032967033,1.0,0.0,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422
Z:\pix\_astro\raw\_by_type\bias\Bias_1.0ms_Bin1_20250814-223341_0009.fit,16591680,1755203620.0,2026-08-27T20:27:50,ok,bias,bias,True,Bias,0.00100000004749745,252.0,15.0,-10.0,-9.5,2025-08-14T20:33:40.753836,,RGGB,0.516568422317505,262.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,1232.0,23.721599578857422,0.0,0.003139919704861111,0.0034557235421166306,0.0034557235421166306,0.006047516198704104,1.0,0.0,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422
Z:\pix\_astro\raw\_by_type\bias\Bias_1.0ms_Bin1_20250814-223342_0010.fit,16591680,1755203622.0,2026-08-27T20:27:50,ok,bias,bias,True,Bias,0.00100000004749745,252.0,15.0,-10.0,-9.5,2025-08-14T20:33:42.322726,,RGGB,0.516568422317505,262.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,1232.0,23.721599578857422,0.0,0.00316162109375,0.010296010296010296,0.011154011154011155,0.010296010296010296,1.0,0.0,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422,1232.0,23.721599578857422
