gain,offset,exptime,roi_w,n,level,separation,scatter,threshold,n_states,far,occupancy,far_session03_rule,agrees_with_session03,worst_steps,resolution_limit,step_R,step_G1,step_G2,step_B
0,15,3.2e-05,1024,60,62.730365,0.158097,0.002043,0.079049,2,20,0.333333,0,False,1.01178,0.006129,0.157798,0.158419,0.158072,0.158101
100,15,3.2e-05,1024,60,68.536271,,0.258667,1.293336,1,0,0.0,0,True,,0.776002,,,,
250,15,3.2e-05,1024,510,76.610992,,0.014494,0.072469,1,0,0.0,0,True,,0.043481,,,,
450,15,3.2e-05,1024,60,233.754253,10.307876,0.037075,5.153938,2,15,0.25,15,True,1.003085,0.111226,10.308381,10.315033,10.306616,10.301473
250,30,3.2e-05,1024,60,136.59559,,0.005491,0.027455,1,0,0.0,0,True,,0.016473,,,,
250,60,3.2e-05,1024,60,256.595624,,0.004575,0.022876,1,0,0.0,0,True,,0.013726,,,,
